Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
193279926,306165093.0,189804833.0,196766476.0,623374174.0,4.0519,4.094,4.13,4.1324,4.4336,4.4157,0
306165093,189804833.0,196766476.0,623374174.0,481739953.0,4.094,4.13,4.1324,4.4336,4.4157,4.1338,0
189804833,196766476.0,623374174.0,481739953.0,729158970.0,4.13,4.1324,4.4336,4.4157,4.1338,4.1915,1
196766476,623374174.0,481739953.0,729158970.0,547180055.0,4.1324,4.4336,4.4157,4.1338,4.1915,4.4692,1
623374174,481739953.0,729158970.0,547180055.0,883558526.0,4.4336,4.4157,4.1338,4.1915,4.4692,4.4951,1
481739953,729158970.0,547180055.0,883558526.0,493905099.0,4.4157,4.1338,4.1915,4.4692,4.4951,4.5244,1
729158970,547180055.0,883558526.0,493905099.0,280936639.0,4.1338,4.1915,4.4692,4.4951,4.5244,4.4745,0
547180055,883558526.0,493905099.0,280936639.0,209902579.0,4.1915,4.4692,4.4951,4.5244,4.4745,4.5117,1
883558526,493905099.0,280936639.0,209902579.0,255198897.0,4.4692,4.4951,4.5244,4.4745,4.5117,4.5129,1
493905099,280936639.0,209902579.0,255198897.0,254326762.0,4.4951,4.5244,4.4745,4.5117,4.5129,4.5309,1
280936639,209902579.0,255198897.0,254326762.0,235287161.0,4.5244,4.4745,4.5117,4.5129,4.5309,4.6128,1
209902579,255198897.0,254326762.0,235287161.0,270546786.0,4.4745,4.5117,4.5129,4.5309,4.6128,4.6258,1
255198897,254326762.0,235287161.0,270546786.0,207570917.0,4.5117,4.5129,4.5309,4.6128,4.6258,4.6512,1
254326762,235287161.0,270546786.0,207570917.0,138434248.0,4.5129,4.5309,4.6128,4.6258,4.6512,4.737,1
235287161,270546786.0,207570917.0,138434248.0,223630965.0,4.5309,4.6128,4.6258,4.6512,4.737,4.9239,1
270546786,207570917.0,138434248.0,223630965.0,469653202.0,4.6128,4.6258,4.6512,4.737,4.9239,4.9652,1
207570917,138434248.0,223630965.0,469653202.0,189309189.0,4.6258,4.6512,4.737,4.9239,4.9652,5.098,1
138434248,223630965.0,469653202.0,189309189.0,285657133.0,4.6512,4.737,4.9239,4.9652,5.098,4.9829,0
223630965,469653202.0,189309189.0,285657133.0,204319014.0,4.737,4.9239,4.9652,5.098,4.9829,5.0485,1
469653202,189309189.0,285657133.0,204319014.0,157169600.0,4.9239,4.9652,5.098,4.9829,5.0485,5.0544,1
189309189,285657133.0,204319014.0,157169600.0,146420851.0,4.9652,5.098,4.9829,5.0485,5.0544,5.1803,1
285657133,204319014.0,157169600.0,146420851.0,248256408.0,5.098,4.9829,5.0485,5.0544,5.1803,5.0419,0
204319014,157169600.0,146420851.0,248256408.0,332859415.0,4.9829,5.0485,5.0544,5.1803,5.0419,5.0174,0
157169600,146420851.0,248256408.0,332859415.0,304842711.0,5.0485,5.0544,5.1803,5.0419,5.0174,5.1994,1
146420851,248256408.0,332859415.0,304842711.0,335099133.0,5.0544,5.1803,5.0419,5.0174,5.1994,5.418,1
248256408,332859415.0,304842711.0,335099133.0,354695552.0,5.1803,5.0419,5.0174,5.1994,5.418,5.6605,1
332859415,304842711.0,335099133.0,354695552.0,647793735.0,5.0419,5.0174,5.1994,5.418,5.6605,5.7705,1
304842711,335099133.0,354695552.0,647793735.0,457070204.0,5.0174,5.1994,5.418,5.6605,5.7705,5.623,0
335099133,354695552.0,647793735.0,457070204.0,423434961.0,5.1994,5.418,5.6605,5.7705,5.623,5.5591,0
354695552,647793735.0,457070204.0,423434961.0,324411319.0,5.418,5.6605,5.7705,5.623,5.5591,5.4619,0
647793735,457070204.0,423434961.0,324411319.0,340038882.0,5.6605,5.7705,5.623,5.5591,5.4619,5.6499,1
457070204,423434961.0,324411319.0,340038882.0,375007448.0,5.7705,5.623,5.5591,5.4619,5.6499,5.6951,1
423434961,324411319.0,340038882.0,375007448.0,425376517.0,5.623,5.5591,5.4619,5.6499,5.6951,5.6975,1
324411319,340038882.0,375007448.0,425376517.0,255345043.0,5.5591,5.4619,5.6499,5.6951,5.6975,5.7449,1
340038882,375007448.0,425376517.0,255345043.0,182064525.0,5.4619,5.6499,5.6951,5.6975,5.7449,5.6987,0
375007448,425376517.0,255345043.0,182064525.0,130906953.0,5.6499,5.6951,5.6975,5.7449,5.6987,5.6499,0
425376517,255345043.0,182064525.0,130906953.0,127769264.0,5.6951,5.6975,5.7449,5.6987,5.6499,5.3518,0
255345043,182064525.0,130906953.0,127769264.0,393686024.0,5.6975,5.7449,5.6987,5.6499,5.3518,5.4823,1
182064525,130906953.0,127769264.0,393686024.0,210891321.0,5.7449,5.6987,5.6499,5.3518,5.4823,5.4746,0
130906953,127769264.0,393686024.0,210891321.0,125688166.0,5.6987,5.6499,5.3518,5.4823,5.4746,5.1903,0
127769264,393686024.0,210891321.0,125688166.0,284832101.0,5.6499,5.3518,5.4823,5.4746,5.1903,5.0391,0
393686024,210891321.0,125688166.0,284832101.0,368655054.0,5.3518,5.4823,5.4746,5.1903,5.0391,5.1007,1
210891321,125688166.0,284832101.0,368655054.0,216651374.0,5.4823,5.4746,5.1903,5.0391,5.1007,5.1573,1
125688166,284832101.0,368655054.0,216651374.0,175363191.0,5.4746,5.1903,5.0391,5.1007,5.1573,5.1635,1
284832101,368655054.0,216651374.0,175363191.0,168811933.0,5.1903,5.0391,5.1007,5.1573,5.1635,5.2453,1
368655054,216651374.0,175363191.0,168811933.0,142565244.0,5.0391,5.1007,5.1573,5.1635,5.2453,5.2735,1
216651374,175363191.0,168811933.0,142565244.0,194688663.0,5.1007,5.1573,5.1635,5.2453,5.2735,5.4106,1
175363191,168811933.0,142565244.0,194688663.0,223864044.0,5.1573,5.1635,5.2453,5.2735,5.4106,5.5016,1
168811933,142565244.0,194688663.0,223864044.0,267630167.0,5.1635,5.2453,5.2735,5.4106,5.5016,5.5963,1
142565244,194688663.0,223864044.0,267630167.0,150909694.0,5.2453,5.2735,5.4106,5.5016,5.5963,5.4849,0
194688663,223864044.0,267630167.0,150909694.0,153824003.0,5.2735,5.4106,5.5016,5.5963,5.4849,5.4491,0
223864044,267630167.0,150909694.0,153824003.0,170221155.0,5.4106,5.5016,5.5963,5.4849,5.4491,5.4427,0
267630167,150909694.0,153824003.0,170221155.0,98439294.0,5.5016,5.5963,5.4849,5.4491,5.4427,5.4466,1
150909694,153824003.0,170221155.0,98439294.0,76349185.0,5.5963,5.4849,5.4491,5.4427,5.4466,5.3465,0
153824003,170221155.0,98439294.0,76349185.0,128646798.0,5.4849,5.4491,5.4427,5.4466,5.3465,5.481,1
170221155,98439294.0,76349185.0,128646798.0,109881234.0,5.4491,5.4427,5.4466,5.3465,5.481,5.3364,0
98439294,76349185.0,128646798.0,109881234.0,177446775.0,5.4427,5.4466,5.3465,5.481,5.3364,5.2366,0
76349185,128646798.0,109881234.0,177446775.0,178626772.0,5.4466,5.3465,5.481,5.3364,5.2366,5.2621,1
128646798,109881234.0,177446775.0,178626772.0,161757381.0,5.3465,5.481,5.3364,5.2366,5.2621,5.3645,1
109881234,177446775.0,178626772.0,161757381.0,155700131.0,5.481,5.3364,5.2366,5.2621,5.3645,5.4209,1
177446775,178626772.0,161757381.0,155700131.0,115875061.0,5.3364,5.2366,5.2621,5.3645,5.4209,5.5782,1
178626772,161757381.0,155700131.0,115875061.0,141597901.0,5.2366,5.2621,5.3645,5.4209,5.5782,5.6013,1
161757381,155700131.0,115875061.0,141597901.0,181285925.0,5.2621,5.3645,5.4209,5.5782,5.6013,5.3684,0
155700131,115875061.0,141597901.0,181285925.0,229275996.0,5.3645,5.4209,5.5782,5.6013,5.3684,5.4632,1
115875061,141597901.0,181285925.0,229275996.0,274084040.0,5.4209,5.5782,5.6013,5.3684,5.4632,5.2556,0
141597901,181285925.0,229275996.0,274084040.0,392996341.0,5.5782,5.6013,5.3684,5.4632,5.2556,4.7717,0
